sale_id,contract_year_month,sigungu_code,legal_dong,partial_lot_number,housing_type,sale_price,land_area,total_floor_area,built_year,match_confidence,source_kind,building_id
d18b398754637282cc8dbb0d,202201,41113,입북동,3**,단독,81000.0,635.0,154.62,1993.0,unmatched,official_rtms,
019c17e84bf4925c382af30f,202201,41113,호매실동,1***,다가구,165000.0,273.9,494.86,2017.0,low,official_rtms,
fdc3f0268434918c8f09035f,202201,41115,고등동,1*,단독,55000.0,141.0,248.94,1999.0,low,official_rtms,
1dede6aa7d376cc154ffd52c,202201,41115,고등동,1*,단독,52500.0,190.0,87.37,1977.0,low,official_rtms,
9f92f35296e307c3e93f6a71,202201,41115,고등동,9*,다가구,164850.0,447.0,681.87,1999.0,unmatched,official_rtms,
40d46bb927db2c4ec5f3767d,202201,41115,우만동,5**,다가구,250000.0,496.3,1169.31,2002.0,low,official_rtms,
a5ddae6f90e48acff89c3a72,202201,41115,우만동,4**,다가구,39000.0,146.2,135.61,1986.0,low,official_rtms,
5384b1ee8d9a81f46a6985d7,202201,41115,우만동,5**,다가구,77000.0,160.0,379.98,1991.0,low,official_rtms,
8d4c1315fc1f9d38b7098627,202201,41115,우만동,5**,다가구,56500.0,205.0,385.32,1999.0,low,official_rtms,
7a42e005dc9f5cc49d70f2fa,202201,41115,인계동,7**,단독,23120.0,60.0,20.5,1999.0,unmatched,official_rtms,
a8882d69a8f66c18f901536c,202201,41115,장안동,3**,다가구,75000.0,140.0,238.25,1989.0,low,official_rtms,
570703c9d314059b9e056f74,202201,41115,지동,1**,다가구,45000.0,169.0,210.94,1990.0,low,official_rtms,
770c86a822362ef7996531ae,202201,41115,지동,1**,다가구,30500.0,92.0,132.91,1994.0,high,official_rtms,HUB-38bb7550a774ee707552
f54e1a08c92a08865e782477,202201,41115,지동,1**,단독,45000.0,208.0,156.27,1978.0,low,official_rtms,
20718c077a697c853a1c89a1,202201,41115,지동,2**,단독,28300.0,101.0,56.23,2018.0,low,official_rtms,
64ecbf27624a77770f2ca2e8,202201,41115,화서동,1**,다가구,88000.0,158.0,279.27,1995.0,low,official_rtms,
1e1933795ecc561c0ffb0663,202201,41115,화서동,1**,다가구,41000.0,131.6,210.42,1990.0,low,official_rtms,
ba197dfa8ff1aac31da9889d,202201,41117,망포동,*,다가구,330000.0,369.0,857.89,2020.0,high,official_rtms,HUB-9c5a04c5f0c2d1c532fd
fd86878bea26f178d6d844c4,202201,41117,매탄동,1**,다가구,180000.0,274.1,480.118,2019.0,high,official_rtms,HUB-96581d42ee26c9cd7631
6800c77d70a6149c5572c150,202201,41117,매탄동,4**,다가구,105000.0,264.0,587.28,2003.0,unmatched,official_rtms,
6b266e02df6505f58fd5a3c0,202201,41117,매탄동,1***,다가구,92000.0,210.0,456.29,2002.0,low,official_rtms,
3014a0316e1fb40455f10c47,202202,41111,송죽동,2**,다가구,80000.0,148.0,262.69,2018.0,unmatched,official_rtms,
457dec68e0a749df50e7b46f,202202,41111,송죽동,4**,단독,65000.0,180.7,293.61,1989.0,low,official_rtms,
62fc215db17686a3011412ab,202202,41111,연무동,1**,다가구,75000.0,115.0,211.98,2018.0,low,official_rtms,
70d53b5e7cbcbd1c75b3d24c,202202,41111,연무동,2**,다가구,215000.0,298.7,589.51,2021.0,low,official_rtms,
99e76b490582f30caa167726,202202,41111,연무동,2**,단독,82000.0,162.9,184.28,1984.0,low,official_rtms,
10825aeed864d0801a63e802,202202,41111,영화동,3*,단독,14500.0,56.0,33.19,1974.0,low,official_rtms,
18a2fd629bf228170965a3e6,202202,41111,영화동,3*,단독,20000.0,93.0,31.93,1974.0,low,official_rtms,
c8f77da2cd0932413f4ee18a,202202,41111,정자동,4*,다가구,178000.0,199.2,396.66,2021.0,unmatched,official_rtms,
f11b7e465b2e708b723dc1d4,202202,41111,조원동,4**,다가구,44000.0,164.0,263.94,1989.0,high,official_rtms,HUB-a81d59ff5d20162e800d
2599e41b15c4eb0d45df6a7f,202202,41111,조원동,4**,단독,33800.0,113.0,135.61,1987.0,low,official_rtms,
e777385f1639effc8fb2b89c,202202,41111,조원동,4**,다가구,39300.0,135.0,223.18,1988.0,high,official_rtms,HUB-83455cd4525597e80b11
6220be05359fa232e8f28126,202202,41111,조원동,4**,단독,49000.0,113.0,132.2,1987.0,low,official_rtms,
d7a09be6f818f12f57aa821d,202202,41111,조원동,6**,단독,13000.0,33.0,42.05,1991.0,medium,official_rtms,HUB-980a05a2ee393cf2758f
62bc3e3113ed5e972ecfaae7,202202,41113,구운동,3**,단독,93960.0,259.0,345.23,1997.0,low,official_rtms,
58ee322ea5f0aa2f867e5e84,202202,41113,구운동,5**,단독,41000.0,184.7,299.4,1991.0,unmatched,official_rtms,
a0f87fc9b30ad545bbdba393,202202,41113,구운동,5**,다가구,75000.0,202.9,356.4,1990.0,unmatched,official_rtms,
7f9609d7ace240e53d80ef4e,202202,41113,권선동,1***,단독,81000.0,225.2,183.35,1988.0,low,official_rtms,
368a83e79a8dd9c99bbde229,202202,41113,권선동,1***,단독,98000.0,249.9,364.2,1991.0,low,official_rtms,
b2210404b8dc6c984ecebf15,202202,41113,서둔동,1**,다가구,143000.0,449.0,146.48,1978.0,low,official_rtms,
81a1d11d800ab2c2abcf5781,202202,41113,세류동,4**,다가구,23500.0,119.9,113.42,1987.0,low,official_rtms,
7b9bd6af0463593cdf451d55,202202,41113,세류동,3**,단독,55000.0,142.9,229.7,1989.0,unmatched,official_rtms,
24054347d44d86ef7ce716ee,202202,41113,탑동,7**,다가구,62000.0,131.2,372.15,2004.0,unmatched,official_rtms,
a1bef8ab8fcfcfbf23bf8883,202202,41113,탑동,2**,다가구,74500.0,185.0,457.42,2008.0,high,official_rtms,HUB-05b175b732a783a3c0c0
446e337406132b48ddbe838d,202202,41113,평동,4*,단독,115000.0,338.0,50.68,1970.0,low,official_rtms,
a2c3721f6696ce0b5b6170a5,202202,41113,호매실동,4**,단독,280000.0,633.0,1376.46,1998.0,low,official_rtms,
7ca0641d58d37a3090795b94,202202,41115,고등동,9*,단독,56000.0,139.0,29.42,1956.0,unmatched,official_rtms,
a3c8e5d918a3d876a469b1c5,202202,41115,신풍동,3*,단독,140000.0,248.0,163.45,1999.0,low,official_rtms,
1b39b1c5968254dc15c29ea2,202202,41115,신풍동,3*,단독,34000.0,83.0,40.33,1965.0,high,official_rtms,HUB-285c0510986bad0b08ee
0291cfe3fbf29fe83ba39ba0,202202,41115,인계동,9**,다가구,119000.0,286.4,645.52,1996.0,unmatched,official_rtms,
cd1d66123748e8151b15b084,202202,41115,인계동,1***,단독,80000.0,169.8,179.49,1988.0,low,official_rtms,
5f3fd9081736924a3b41c1c3,202202,41115,장안동,8*,다가구,140000.0,234.0,322.97,1995.0,low,official_rtms,
6a836606389d050ce0654261,202202,41115,지동,2**,단독,33000.0,112.0,52.09,1975.0,low,official_rtms,
e300b75c77440cf6eda90709,202202,41115,지동,4**,다가구,150000.0,197.4,299.87,1994.0,low,official_rtms,
b479be0e04f64a7849dab994,202202,41115,지동,4**,다가구,200168.0,599.9,248.46,1994.0,low,official_rtms,
33862ab2d3766cdeab1007dd,202202,41115,지동,2**,단독,28000.0,182.0,85.23,1999.0,low,official_rtms,
c58c8905462a60585cd81e2d,202202,41115,지동,1**,단독,21000.0,112.0,52.89,1971.0,low,official_rtms,
ef2b72c57ff03feac2edf219,202202,41115,지동,3**,단독,55500.0,164.7,139.17,1999.0,medium,official_rtms,HUB-62b53fe4e1193555a48a
98b46298818c58636d53d4a5,202202,41115,화서동,2**,단독,16400.0,149.0,142.56,1999.0,low,official_rtms,
2e910f39731f2b75e4639c81,202202,41117,매탄동,8**,단독,82400.0,214.9,417.4,1990.0,unmatched,official_rtms,
626d0378394d1a1ab3e0e820,202202,41117,매탄동,1**,다가구,59000.0,219.3,234.99,1989.0,high,official_rtms,HUB-8b988b102ce1f5f45ce8
782094676e98796f18af41bd,202202,41117,매탄동,1***,다가구,90000.0,196.0,415.3,2002.0,high,official_rtms,HUB-93930723d10211db1cc3
45550c8e76cd3bea25083444,202202,41117,영통동,1***,단독,102200.0,255.9342,172.77,2017.0,low,official_rtms,
e6e1c218bbc0c2e7ccec92bd,202202,41117,이의동,1***,다가구,212000.0,269.3,483.89,2014.0,low,official_rtms,
8a54347f3ad001f291f67152,202203,41111,송죽동,4**,단독,67500.0,180.2,273.57,1989.0,low,official_rtms,
a0243144b925008806b4640e,202203,41111,연무동,2**,단독,49000.0,133.5,137.8,1983.0,low,official_rtms,
260843762de7606974b63584,202203,41111,연무동,5*,단독,25000.0,86.0,147.67,1991.0,low,official_rtms,
d05c2b9bde59866394e70475,202203,41111,연무동,6*,단독,15800.0,104.0,157.8,1995.0,low,official_rtms,
df2ddddd3034748614136f36,202203,41111,영화동,3**,단독,88000.0,218.3,294.69,1988.0,low,official_rtms,
b9dc66a76784dbab561d9620,202203,41111,영화동,3**,단독,55200.0,164.4,97.92,1982.0,low,official_rtms,
f8fc95bb93a68545499c3448,202203,41111,영화동,4**,단독,43000.0,197.4,156.15,1977.0,low,official_rtms,
c6e0d7bce990166479b721aa,202203,41111,율전동,1**,단독,60000.0,167.0,239.78,1993.0,low,official_rtms,
5c1bf275ac307d71dcd0c2dd,202203,41111,율전동,1**,단독,79000.0,204.0,327.36,1997.0,low,official_rtms,
8c609ef36ba8b1ceab4cccf5,202203,41111,율전동,1**,단독,50000.0,185.0,230.8,1994.0,high,official_rtms,HUB-571f1879c7a70991fcf9
9d1b3b992133806b91f1b959,202203,41111,율전동,1**,다가구,52500.0,223.0,227.22,1990.0,low,official_rtms,
b83d87065e0ca43bbf40e3e2,202203,41111,율전동,2**,다가구,59000.0,159.0,227.19,1993.0,unmatched,official_rtms,
ec0fd31460c47d7088272852,202203,41111,조원동,7**,다가구,88000.0,157.7,253.7,2016.0,low,official_rtms,
8f82c8874dc081e48d173099,202203,41111,천천동,5**,다가구,101000.0,203.8,312.01,2002.0,unmatched,official_rtms,
dc194983c28c413933012880,202203,41111,파장동,5**,다가구,57000.0,121.7,202.64,1988.0,unmatched,official_rtms,
45bb0e1026e60fea192b876c,202203,41111,파장동,5**,다가구,45000.0,147.8,219.6,1988.0,unmatched,official_rtms,
e0960b6b1dae11d43ea431b4,202203,41111,파장동,5**,단독,174500.0,333.0,795.02,1994.0,unmatched,official_rtms,
8e5a92821dac60c4970a0630,202203,41111,파장동,5**,다가구,68000.0,214.0,295.74,1994.0,unmatched,official_rtms,
05635e03cdf21e86df57228d,202203,41113,고색동,4**,단독,43500.0,164.0,88.89,1979.0,low,official_rtms,
5ff96c256e8d39576c072ade,202203,41113,곡반정동,6**,다가구,63500.0,173.6,401.05,2006.0,low,official_rtms,
5422dd2c0cb8bb31b632d4ad,202203,41113,곡반정동,5**,다가구,210000.0,251.2,962.04,2008.0,low,official_rtms,
eb804d8cea165860eaeeb7ab,202203,41113,구운동,9**,단독,82250.0,240.6,502.5,2002.0,medium,official_rtms,HUB-81e14598c5fdc3592afc
faa48f45e976376127a2c7b0,202203,41113,구운동,5**,단독,138700.0,224.9,396.9,1991.0,unmatched,official_rtms,
c0fdec01eed6332c85d460e3,202203,41113,권선동,9**,다가구,94000.0,259.7,487.32,1990.0,low,official_rtms,
c2b9296af859481d24656fce,202203,41113,세류동,1***,단독,47000.0,145.5,247.68,1990.0,low,official_rtms,
c1a228e599df134b9af5f67e,202203,41113,세류동,2**,단독,50000.0,150.5,96.6,1980.0,unmatched,official_rtms,
9fb8475bd15566d7e626eb94,202203,41113,세류동,2**,단독,50000.0,150.5,164.72,1992.0,unmatched,official_rtms,
555c927537d46c8d58e1e4ec,202203,41113,세류동,9**,다가구,48400.0,133.0,223.2,1993.0,low,official_rtms,
4efc133a003afbd68b8ce398,202203,41113,세류동,1***,다가구,30000.0,141.3,190.26,1988.0,low,official_rtms,
98aab89ed411ce5b947bafe9,202203,41113,세류동,1**,단독,522300.0,1017.0,75.01,1973.0,low,official_rtms,
e063630ba28cd268c9c3716c,202203,41113,세류동,1**,단독,595000.0,1157.0,75.01,,low,official_rtms,
e579f4e5536e75901860eb85,202203,41113,탑동,3**,단독,29900.0,108.0,53.1,1988.0,low,official_rtms,
42408ca7cc1e2aae8f8d8c6c,202203,41113,탑동,3**,단독,37000.0,125.0,61.1,1988.0,low,official_rtms,
e13390fc07e427f0efb59503,202203,41113,탑동,1*,단독,35000.0,161.0,228.19,1993.0,low,official_rtms,
0b3cdb2b3bf7a96abad24f44,202203,41115,고등동,4*,다가구,53000.0,144.2,250.665,1996.0,low,official_rtms,
69dea725c2032bb348ec4046,202203,41115,고등동,2**,단독,35200.0,73.0,127.44,1997.0,unmatched,official_rtms,
ac1250a2cc4ceb61b2b0564c,202203,41115,고등동,8*,단독,30000.0,129.8,131.83,1982.0,low,official_rtms,
8119e7a17bed951a8fd32b4b,202203,41115,고등동,1*,단독,52500.0,158.0,79.44,1976.0,low,official_rtms,
0666d055277484d6be74bc2e,202203,41115,고등동,1*,단독,49400.0,163.3,79.73,1976.0,low,official_rtms,
6cdabcca05530a899cb44914,202203,41115,남수동,1*,단독,46000.0,96.0,94.99,1979.0,low,official_rtms,
acdcb93c9bd0807ae2b2b1df,202203,41115,남창동,9*,단독,50000.0,154.0,294.82,1985.0,unmatched,official_rtms,
94fa71a8d4e4c4e19b9a04df,202203,41115,매교동,1**,다가구,135000.0,149.0,648.22,1990.0,low,official_rtms,
a9620150824f9b2151221e27,202203,41115,매산로2가,8*,단독,26500.0,99.0,35.87,1965.0,low,official_rtms,
20059f747e0ed7623bb4e614,202203,41115,매산로2가,7*,단독,593150.0,676.0,159.5,1999.0,low,official_rtms,
d40bc2c2589d87c1bd503ac2,202203,41115,매산로2가,7*,단독,507790.0,579.0,260.44,1999.0,low,official_rtms,
b57cf1614e435814a1a9e556,202203,41115,우만동,5**,다가구,35000.0,118.9,114.4,1986.0,low,official_rtms,
99ef19599b535357ddefe14f,202203,41115,우만동,4**,다가구,30000.0,145.2,111.51,1987.0,low,official_rtms,
cef870ac45130a6516b2ca74,202203,41115,인계동,2**,단독,36100.0,104.0,125.46,1997.0,high,official_rtms,HUB-97e2750406d0fa845711
c4c359d88fbeed0610ba4dab,202203,41115,인계동,9**,다가구,51500.0,138.9,140.21,1988.0,unmatched,official_rtms,
bfa53a548b5e82fa2e3e3c5c,202203,41115,인계동,9**,다가구,49000.0,133.3,199.08,1991.0,unmatched,official_rtms,
9ffc23c98bdbf218ab9e56fe,202203,41115,인계동,1***,단독,80000.0,169.8,179.49,1988.0,low,official_rtms,
41b852faee66d2e10b06a61f,202203,41115,인계동,2**,단독,36338.0,104.0,125.46,1997.0,high,official_rtms,HUB-97e2750406d0fa845711
c867ac0740c6ebd05b18e497,202203,41115,인계동,9**,단독,405000.0,652.6,1865.13,1988.0,unmatched,official_rtms,
90c5ff2e66e2401814c62a1a,202203,41115,장안동,9*,다가구,90000.0,175.0,258.78,1995.0,unmatched,official_rtms,
db85b65f59b166039e7dbc8e,202203,41115,장안동,1**,단독,45000.0,83.0,83.31,1968.0,low,official_rtms,
1c5cd2747af3ccaa0b48e174,202203,41115,장안동,3**,단독,120000.0,198.0,160.26,1976.0,low,official_rtms,
60368a164f3f66e4eb9ec727,202203,41115,지동,2**,단독,35000.0,132.0,61.95,1970.0,low,official_rtms,
f17911abd9ab0f72986bb843,202203,41115,지동,2**,단독,29800.0,137.0,115.41,1979.0,low,official_rtms,
c8aeea705fb7ce541c668963,202203,41115,화서동,1**,다가구,39700.0,143.0,190.92,1995.0,low,official_rtms,
b50d0bb34a1c843b63f07680,202203,41115,화서동,1**,단독,33750.0,112.4,66.25,1985.0,low,official_rtms,
11b602e9c7681d0f807392c3,202203,41115,화서동,1**,다가구,40000.0,149.0,190.92,1995.0,low,official_rtms,
3a95ae80ee8403b1d6ec3ae0,202203,41115,화서동,1**,단독,450000.0,460.5,1482.6,1999.0,low,official_rtms,
49372e26b84ed10b80e2a07c,202203,41117,매탄동,1**,다가구,160000.0,229.6,432.16,2019.0,low,official_rtms,
276aa7e9df98104a09b57414,202203,41117,매탄동,2**,단독,67000.0,217.0,276.9,1990.0,low,official_rtms,
1c09730855350a88df4acbe3,202203,41117,매탄동,1***,다가구,89000.0,278.6,503.5,2002.0,low,official_rtms,
e9aafa43c02d584844af75d1,202203,41117,매탄동,8**,다가구,175000.0,502.7,421.11,1993.0,unmatched,official_rtms,
545180935e538894c75c9973,202203,41117,영통동,1***,다가구,86000.0,189.8,324.84,1999.0,low,official_rtms,
184d95d1a83739c23d086064,202204,41111,영화동,2**,단독,57400.0,139.0,165.03,1985.0,low,official_rtms,
e15a778724f2efe8685d3dd3,202204,41111,영화동,3*,단독,23800.0,86.0,33.72,1974.0,low,official_rtms,
0a63c65a44d3498448b20d72,202204,41111,영화동,4**,단독,49000.0,126.4,222.75,1997.0,low,official_rtms,
96de5b3876bac53395eea131,202204,41111,영화동,4**,단독,105000.0,303.8,201.28,1979.0,low,official_rtms,
865d973566298319bf9d4cc9,202204,41111,영화동,4**,단독,44800.0,150.3,144.48,1983.0,low,official_rtms,
6c494124f35d382eb7eedf46,202204,41111,율전동,4**,단독,91000.0,199.0,245.36,1988.0,medium,official_rtms,HUB-67504965c55953b7fdd3
a9cb31733320448394c85e48,202204,41111,율전동,4**,단독,59000.0,158.0,163.4,1982.0,medium,official_rtms,HUB-67504965c55953b7fdd3
0c922fb0adefb1af57839526,202204,41111,정자동,3*,다가구,61000.0,206.1,355.26,1993.0,unmatched,official_rtms,
e3cd5e1e504c140d4985a405,202204,41111,정자동,4*,단독,63500.0,149.3,166.07,1983.0,unmatched,official_rtms,
369ef1aaac85caaf6fa66415,202204,41111,조원동,7**,단독,70000.0,175.2,414.12,1989.0,low,official_rtms,
b4d8a135860581f88b8f7930,202204,41111,조원동,7**,단독,39000.0,123.0,147.41,1988.0,low,official_rtms,
f6a5f6f0527af9b036e39b1a,202204,41111,조원동,6**,단독,22000.0,66.0,49.4,1996.0,medium,official_rtms,HUB-980a05a2ee393cf2758f
f940cfb39f044164e451dabf,202204,41111,조원동,4**,다가구,123000.0,362.0,474.6,2016.0,high,official_rtms,HUB-0514a2fdbe711d2f25f1
d98d537cc7622c8cbe232f8f,202204,41111,조원동,5**,다가구,82500.0,248.0,250.17,1981.0,low,official_rtms,
b59938ac40118a5422d5f46c,202204,41111,조원동,8**,다가구,88000.0,237.7,501.36,2002.0,low,official_rtms,
1cce19c874daae26a77f35fb,202204,41111,조원동,7**,단독,63000.0,206.9,162.48,1984.0,low,official_rtms,
4795084918aab92f0c7a53e8,202204,41111,천천동,2**,단독,60200.0,144.0,199.23,1991.0,high,official_rtms,HUB-ba9222e1690913d4ab66
d182e23061e3039c2d885888,202204,41111,파장동,5**,다가구,132000.0,186.5,390.41,2022.0,unmatched,official_rtms,
f1f7f2d83c9b9f91195ccbcd,202204,41113,고색동,4*,단독,29500.0,106.0,117.78,1983.0,low,official_rtms,
c5f37ec75721e3424d636b9e,202204,41113,곡반정동,5**,단독,139500.0,207.4,823.6,2008.0,low,official_rtms,
e9d295c4d52b2cf956455e2b,202204,41113,구운동,9**,단독,100000.0,218.1,402.61,2010.0,medium,official_rtms,HUB-81e14598c5fdc3592afc
bcb95d2c5d407a0a8ac68dac,202204,41113,구운동,9**,단독,69000.0,237.5,502.9,2003.0,medium,official_rtms,HUB-81e14598c5fdc3592afc
1132d212fec0edc5a3d92a46,202204,41113,구운동,5**,단독,17000.0,134.9,162.18,1989.0,unmatched,official_rtms,
61d87beaec8249548a5ee93e,202204,41113,구운동,5**,다가구,52500.0,202.7,289.37,1991.0,unmatched,official_rtms,
089b7a1d5d85232bbbc72c56,202204,41113,구운동,5**,단독,28000.0,97.2,164.88,2014.0,unmatched,official_rtms,
dd8ee0cd9992509efd5f75ca,202204,41113,권선동,1***,단독,198700.0,392.2,779.58,1988.0,low,official_rtms,
69f43dfea71c87cbf7fbc510,202204,41113,서둔동,9*,다가구,70000.0,191.0,326.04,1996.0,low,official_rtms,
f7a5c8ceab03a4947ba0219a,202204,41113,서둔동,2*,다가구,66000.0,158.0,247.85,2011.0,unmatched,official_rtms,
86c1b534f344d32045a6552e,202204,41113,세류동,4**,단독,50000.0,179.4,255.1,1991.0,low,official_rtms,
d435f125c810cef41b1fc3f9,202204,41113,세류동,1**,단독,53000.0,164.0,82.02,1979.0,low,official_rtms,
bd4774413607fbb20e39e5d9,202204,41113,세류동,1**,단독,45000.0,166.0,126.9,1979.0,low,official_rtms,
abb02bc64d6de32bb34a2e42,202204,41113,세류동,6**,단독,27200.0,112.0,44.36,1974.0,medium,official_rtms,HUB-6e8fa741dcbeca8e1534
31d3764acff7a176daf72a49,202204,41113,세류동,4**,다가구,180000.0,192.1,467.42,2019.0,low,official_rtms,
1561bc3ae3c62134ea8b2345,202204,41113,세류동,1***,단독,35000.0,116.0,69.08,1994.0,low,official_rtms,
5b94aa780690f87baea0396e,202204,41113,세류동,2**,다가구,30000.0,144.0,211.01,1989.0,unmatched,official_rtms,
3ef3f7241ffa967a6beff47e,202204,41113,세류동,4**,단독,52500.0,151.0,83.43,1978.0,low,official_rtms,
64a29c19bc5cc124423bf325,202204,41113,세류동,4**,단독,85000.0,182.0,164.8,1982.0,low,official_rtms,
1e4e041767e77b5bcf801ca9,202204,41113,세류동,1***,다가구,38000.0,155.0,150.84,1981.0,low,official_rtms,
a30064be16e24d7198e0eb87,202204,41113,세류동,4**,단독,31700.0,156.7,189.3,1984.0,low,official_rtms,
04b5c4daf82a93a528c597d8,202204,41113,세류동,9*,단독,70000.0,167.0,245.39,1994.0,low,official_rtms,
4afa875808e0b4d3b240637a,202204,41113,세류동,4**,단독,32500.0,156.0,153.54,1988.0,low,official_rtms,
e32074d2b0e0594877fdd0f5,202204,41113,세류동,2**,단독,80000.0,307.0,39.34,1955.0,unmatched,official_rtms,
ef7d77baedeacd41cf9a8a93,202204,41113,세류동,2**,단독,60000.0,165.0,54.21,1944.0,unmatched,official_rtms,
7056bf33f3037253f5323c96,202204,41113,세류동,2**,단독,25000.0,66.0,31.97,1947.0,unmatched,official_rtms,
6d38fd0d0bdc2be53c50a649,202204,41113,세류동,2**,다가구,97000.0,202.0,160.53,1981.0,unmatched,official_rtms,
7db67082dc2dccc78d1bec37,202204,41113,세류동,1***,단독,191100.0,452.0,239.22,1985.0,low,official_rtms,
c179e0d20248fc65edddbf1a,202204,41113,탑동,8**,단독,62300.0,235.2,280.44,2003.0,unmatched,official_rtms,
057f2389ee8792525f7a882b,202204,41113,호매실동,1***,다가구,171000.0,250.7,494.56,2016.0,low,official_rtms,
8bc74986f553e13fe29e53e5,202204,41113,호매실동,1***,단독,149000.0,249.3,448.78,2015.0,low,official_rtms,
6f73e4e454465a8f68265276,202204,41115,남창동,5*,다가구,65000.0,222.0,338.58,1994.0,low,official_rtms,
75ef6cf7cc6627230bfe932a,202204,41115,남창동,9*,단독,39000.0,188.0,149.85,1975.0,unmatched,official_rtms,
415e1e004a4adb053368bacb,202204,41115,매산로2가,8*,단독,4500.0,33.0,49.59,1969.0,low,official_rtms,
e5c69bb15ee65a05c81826b6,202204,41115,매향동,1*,단독,35800.0,210.0,136.5,1975.0,low,official_rtms,
2cd5dbd4fca42c2c077b2858,202204,41115,신풍동,2**,단독,122000.0,255.0,125.95,1968.0,low,official_rtms,
9cdaae805f93365d205be4aa,202204,41115,우만동,4**,다가구,93000.0,152.4,395.37,1992.0,low,official_rtms,
c67ba5f96f18c8683680f986,202204,41115,우만동,4**,단독,48500.0,157.7,223.19,1988.0,low,official_rtms,
c919b78b12269919211c8621,202204,41115,인계동,7**,다가구,39600.0,159.0,176.03,1995.0,unmatched,official_rtms,
b33eae8379473dd77f2f058d,202204,41115,인계동,2**,단독,11000.0,127.0,47.35,1976.0,low,official_rtms,
5dec99c11a628ed780ba76b5,202204,41115,장안동,2*,단독,80000.0,142.0,49.59,1969.0,low,official_rtms,
e6c47c2b740baff0c03634dc,202204,41115,지동,1**,단독,39000.0,125.0,165.96,1989.0,low,official_rtms,
121d8745b533a05ed8ee4f73,202204,41115,지동,1**,다가구,43000.0,175.0,131.57,1976.0,low,official_rtms,
aab79045c2200e178e58bc57,202204,41115,지동,3**,단독,15500.0,145.0,48.89,1960.0,medium,official_rtms,HUB-62b53fe4e1193555a48a
6c02dade40a577b52486bd90,202204,41117,매탄동,5**,단독,126000.0,263.0,716.8,2010.0,low,official_rtms,
